Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 67269.95, Blue Team Score: 13, Purple Team Score: 18
Time: 67279.95, Blue Team Score: 13, Purple Team Score: 18
Time: 67289.95, Blue Team Score: 13, Purple Team Score: 18
Time: 67299.95, Blue Team Score: 13, Purple Team Score: 18
Time: 67309.95, Blue Team Score: 13, Purple Team Score: 18
Time: 67319.95, Blue Team Score: 13, Purple Team Score: 18
Time: 67329.95, Blue Team Score: 13, Purple Team Score: 18
Time: 67339.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67349.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67359.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67369.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67379.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67389.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67399.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67409.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67419.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67429.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67439.95, Blue Team Score: 14, Purple Team Score: 19
Time: 67449.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67459.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67469.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67479.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67489.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67499.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67509.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67519.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67529.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67539.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67549.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67559.95, Blue Team Score: 0, Purple Team Score: 1
Time: 67569.95, Blue Team Score: 1, Purple Team Score: 2
Time: 67579.95, Blue Team Score: 1, Purple Team Score: 4
Time: 67589.95, Blue Team Score: 1, Purple Team Score: 6
Time: 67599.95, Blue Team Score: 2, Purple Team Score: 6
Time: 67609.95, Blue Team Score: 2, Purple Team Score: 7
Time: 67619.95, Blue Team Score: 2, Purple Team Score: 7
Time: 67629.95, Blue Team Score: 3, Purple Team Score: 7
Time: 67639.95, Blue Team Score: 3, Purple Team Score: 8
Time: 67649.95, Blue Team Score: 3, Purple Team Score: 8
Time: 67659.95, Blue Team Score: 3, Purple Team Score: 8
Time: 67669.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67679.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67689.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67699.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67709.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67719.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67729.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67739.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67749.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67759.95, Blue Team Score: 4, Purple Team Score: 8
Time: 67769.95, Blue Team Score: 4, Purple Team Score: 9
Time: 67779.95, Blue Team Score: 5, Purple Team Score: 10
Time: 67789.95, Blue Team Score: 5, Purple Team Score: 11
Time: 67799.95, Blue Team Score: 5, Purple Team Score: 11
Time: 67809.95, Blue Team Score: 6, Purple Team Score: 11
Time: 67819.95, Blue Team Score: 6, Purple Team Score: 11
Time: 67829.95, Blue Team Score: 6, Purple Team Score: 11
Time: 67839.95, Blue Team Score: 6, Purple Team Score: 13
Time: 67849.95, Blue Team Score: 6, Purple Team Score: 13
Time: 67859.95, Blue Team Score: 6, Purple Team Score: 13
Time: 67869.95, Blue Team Score: 8, Purple Team Score: 14
Time: 67879.95, Blue Team Score: 8, Purple Team Score: 15
Time: 67889.95, Blue Team Score: 9, Purple Team Score: 16
Time: 67899.95, Blue Team Score: 9, Purple Team Score: 16
Time: 67909.95, Blue Team Score: 9, Purple Team Score: 16
Time: 67919.95, Blue Team Score: 9, Purple Team Score: 17
Time: 67929.95, Blue Team Score: 9, Purple Team Score: 17
Time: 67939.95, Blue Team Score: 9, Purple Team Score: 17
Time: 67949.95, Blue Team Score: 9, Purple Team Score: 17
Time: 67959.95, Blue Team Score: 9, Purple Team Score: 17
Time: 67969.95, Blue Team Score: 9, Purple Team Score: 17
Time: 67979.95, Blue Team Score: 9, Purple Team Score: 17
Time: 67989.95, Blue Team Score: 11, Purple Team Score: 18
Time: 67999.95, Blue Team Score: 11, Purple Team Score: 19
Time: 68009.95, Blue Team Score: 0, Purple Team Score: 1
Time: 68019.95, Blue Team Score: 0, Purple Team Score: 1
Time: 68029.95, Blue Team Score: 0, Purple Team Score: 1
Time: 68039.95, Blue Team Score: 1, Purple Team Score: 4
Time: 68049.95, Blue Team Score: 1, Purple Team Score: 4
Time: 68059.95, Blue Team Score: 2, Purple Team Score: 5
Time: 68069.95, Blue Team Score: 3, Purple Team Score: 5
Time: 68079.95, Blue Team Score: 3, Purple Team Score: 6
Time: 68089.95, Blue Team Score: 3, Purple Team Score: 6
Time: 68099.95, Blue Team Score: 3, Purple Team Score: 8
Time: 68109.95, Blue Team Score: 3, Purple Team Score: 8
Time: 68119.95, Blue Team Score: 3, Purple Team Score: 8
Time: 68129.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68139.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68149.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68159.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68169.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68179.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68189.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68199.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68209.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68219.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68229.95, Blue Team Score: 3, Purple Team Score: 9
Time: 68239.95, Blue Team Score: 3, Purple Team Score: 10
Time: 68249.95, Blue Team Score: 3, Purple Team Score: 10
Time: 68259.95, Blue Team Score: 3, Purple Team Score: 11
Time: 68269.95, Blue Team Score: 3, Purple Team Score: 11
Time: 68279.95, Blue Team Score: 3, Purple Team Score: 11
Time: 68289.95, Blue Team Score: 4, Purple Team Score: 11
Time: 68299.95, Blue Team Score: 4, Purple Team Score: 11
Time: 68309.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68319.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68329.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68339.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68349.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68359.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68369.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68379.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68389.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68399.95, Blue Team Score: 5, Purple Team Score: 11
Time: 68409.95, Blue Team Score: 6, Purple Team Score: 11
Time: 68419.95, Blue Team Score: 7, Purple Team Score: 11
Time: 68429.95, Blue Team Score: 7, Purple Team Score: 11
Time: 68439.95, Blue Team Score: 7, Purple Team Score: 11
Time: 68449.95, Blue Team Score: 7, Purple Team Score: 11
Time: 68459.95, Blue Team Score: 7, Purple Team Score: 11
Time: 68469.95, Blue Team Score: 7, Purple Team Score: 11
Time: 68479.95, Blue Team Score: 8, Purple Team Score: 11
Time: 68489.95, Blue Team Score: 8, Purple Team Score: 11
Time: 68499.95, Blue Team Score: 8, Purple Team Score: 11
Time: 68509.95, Blue Team Score: 8, Purple Team Score: 11
Time: 68519.95, Blue Team Score: 8, Purple Team Score: 11
Time: 68529.95, Blue Team Score: 8, Purple Team Score: 11
Time: 68539.95, Blue Team Score: 9, Purple Team Score: 11
Time: 68549.95, Blue Team Score: 9, Purple Team Score: 11
Time: 68559.95, Blue Team Score: 9, Purple Team Score: 11
Time: 68569.95, Blue Team Score: 9, Purple Team Score: 11
Time: 68579.95, Blue Team Score: 9, Purple Team Score: 11
Time: 68589.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68599.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68609.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68619.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68629.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68639.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68649.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68659.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68669.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68679.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68689.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68699.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68709.95, Blue Team Score: 10, Purple Team Score: 12
Time: 68719.95, Blue Team Score: 10, Purple Team Score: 13
Time: 68729.95, Blue Team Score: 10, Purple Team Score: 13
Time: 68739.95, Blue Team Score: 10, Purple Team Score: 14
Time: 68749.95, Blue Team Score: 10, Purple Team Score: 14
Time: 68759.95, Blue Team Score: 10, Purple Team Score: 14
Time: 68769.95, Blue Team Score: 10, Purple Team Score: 14
Time: 68779.95, Blue Team Score: 12, Purple Team Score: 14
Time: 68789.95, Blue Team Score: 13, Purple Team Score: 15
Time: 68799.95, Blue Team Score: 14, Purple Team Score: 15
Time: 68809.95, Blue Team Score: 14, Purple Team Score: 15
Time: 68819.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68829.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68839.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68849.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68859.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68869.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68879.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68889.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68899.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68909.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68919.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68929.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68939.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68949.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68959.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68969.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68979.95, Blue Team Score: 15, Purple Team Score: 15
Time: 68989.95, Blue Team Score: 15, Purple Team Score: 16
Time: 68999.95, Blue Team Score: 15, Purple Team Score: 16
Time: 69009.95, Blue Team Score: 15, Purple Team Score: 16
Time: 69019.95, Blue Team Score: 16, Purple Team Score: 16
Time: 69029.95, Blue Team Score: 16, Purple Team Score: 16
Time: 69039.95, Blue Team Score: 16, Purple Team Score: 17
Time: 69049.95, Blue Team Score: 18, Purple Team Score: 18
Time: 69059.95, Blue Team Score: 19, Purple Team Score: 19
Time: 69069.95, Blue Team Score: 19, Purple Team Score: 19
Time: 69079.95, Blue Team Score: 19, Purple Team Score: 19
Time: 69089.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69099.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69109.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69119.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69129.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69139.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69149.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69159.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69169.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69179.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69189.95, Blue Team Score: 0, Purple Team Score: 0
Time: 69199.95, Blue Team Score: 1, Purple Team Score: 0
Time: 69209.95, Blue Team Score: 1, Purple Team Score: 0
Time: 69219.95, Blue Team Score: 1, Purple Team Score: 0
Time: 69229.95, Blue Team Score: 1, Purple Team Score: 0
Time: 69239.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69249.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69259.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69269.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69279.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69289.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69299.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69309.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69319.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69329.95, Blue Team Score: 2, Purple Team Score: 0
Time: 69339.95, Blue Team Score: 3, Purple Team Score: 1
Time: 69349.95, Blue Team Score: 3, Purple Team Score: 2
Time: 69359.95, Blue Team Score: 3, Purple Team Score: 2
Time: 69369.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69379.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69389.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69399.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69409.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69419.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69429.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69439.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69449.95, Blue Team Score: 3, Purple Team Score: 3
Time: 69459.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69469.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69479.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69489.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69499.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69509.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69519.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69529.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69539.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69549.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69559.95, Blue Team Score: 4, Purple Team Score: 3
Time: 69569.95, Blue Team Score: 4, Purple Team Score: 5
Time: 69579.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69589.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69599.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69609.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69619.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69629.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69639.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69649.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69659.95, Blue Team Score: 5, Purple Team Score: 5
Time: 69669.95, Blue Team Score: 5, Purple Team Score: 6
Time: 69679.95, Blue Team Score: 5, Purple Team Score: 6
Time: 69689.95, Blue Team Score: 5, Purple Team Score: 6
Time: 69699.95, Blue Team Score: 5, Purple Team Score: 6
Time: 69709.95, Blue Team Score: 6, Purple Team Score: 6
Time: 69719.95, Blue Team Score: 6, Purple Team Score: 6
Time: 69729.95, Blue Team Score: 6, Purple Team Score: 6
Time: 69739.95, Blue Team Score: 7, Purple Team Score: 6
Time: 69749.95, Blue Team Score: 8, Purple Team Score: 6
Time: 69759.95, Blue Team Score: 8, Purple Team Score: 7
Time: 69769.95, Blue Team Score: 8, Purple Team Score: 7
Time: 69779.95, Blue Team Score: 8, Purple Team Score: 7
Time: 69789.95, Blue Team Score: 8, Purple Team Score: 8
Time: 69799.95, Blue Team Score: 9, Purple Team Score: 10
Time: 69809.95, Blue Team Score: 10, Purple Team Score: 10
Time: 69819.95, Blue Team Score: 10, Purple Team Score: 10
Time: 69829.95, Blue Team Score: 10, Purple Team Score: 10
Time: 69839.95, Blue Team Score: 10, Purple Team Score: 11
Time: 69849.95, Blue Team Score: 11, Purple Team Score: 12
Time: 69859.95, Blue Team Score: 11, Purple Team Score: 13
Time: 69869.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69879.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69889.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69899.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69909.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69919.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69929.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69939.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69949.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69959.95, Blue Team Score: 11, Purple Team Score: 14
Time: 69969.95, Blue Team Score: 11, Purple Team Score: 15
Time: 69979.95, Blue Team Score: 11, Purple Team Score: 15
Time: 69989.95, Blue Team Score: 11, Purple Team Score: 15
Time: 69999.95, Blue Team Score: 11, Purple Team Score: 15
Time: 70009.95, Blue Team Score: 11, Purple Team Score: 16
Time: 70019.95, Blue Team Score: 11, Purple Team Score: 17
Time: 70029.95, Blue Team Score: 11, Purple Team Score: 18
Time: 70039.95, Blue Team Score: 11, Purple Team Score: 18
Time: 70049.95, Blue Team Score: 11, Purple Team Score: 18
Time: 70059.95, Blue Team Score: 11, Purple Team Score: 18
Time: 70069.95, Blue Team Score: 11, Purple Team Score: 18
Time: 70079.95, Blue Team Score: 11, Purple Team Score: 18
Time: 70089.95, Blue Team Score: 11, Purple Team Score: 19
Time: 70099.95, Blue Team Score: 11, Purple Team Score: 19
Time: 70109.95, Blue Team Score: 0, Purple Team Score: 0
Time: 70119.95, Blue Team Score: 2, Purple Team Score: 0
Time: 70129.95, Blue Team Score: 2, Purple Team Score: 0
Time: 70139.95, Blue Team Score: 2, Purple Team Score: 0
Time: 70149.95, Blue Team Score: 2, Purple Team Score: 0
Time: 70159.95, Blue Team Score: 2, Purple Team Score: 0
Time: 70169.95, Blue Team Score: 2, Purple Team Score: 1
Time: 70179.95, Blue Team Score: 2, Purple Team Score: 2
Time: 70189.95, Blue Team Score: 2, Purple Team Score: 2
Time: 70199.95, Blue Team Score: 2, Purple Team Score: 3
Time: 70209.95, Blue Team Score: 2, Purple Team Score: 3
Time: 70219.95, Blue Team Score: 3, Purple Team Score: 3
Time: 70229.95, Blue Team Score: 3, Purple Team Score: 3
Time: 70239.95, Blue Team Score: 3, Purple Team Score: 3
Time: 70249.95, Blue Team Score: 3, Purple Team Score: 3
Time: 70259.95, Blue Team Score: 3, Purple Team Score: 3
Time: 70269.95, Blue Team Score: 3, Purple Team Score: 3
Time: 70279.95, Blue Team Score: 3, Purple Team Score: 4
Time: 70289.95, Blue Team Score: 4, Purple Team Score: 4
Time: 70299.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70309.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70319.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70329.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70339.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70349.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70359.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70369.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70379.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70389.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70399.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70409.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70419.95, Blue Team Score: 4, Purple Team Score: 5
Time: 70429.95, Blue Team Score: 5, Purple Team Score: 5
Time: 70439.95, Blue Team Score: 5, Purple Team Score: 5
Time: 70449.95, Blue Team Score: 5, Purple Team Score: 5
Time: 70459.95, Blue Team Score: 5, Purple Team Score: 5
Time: 70469.95, Blue Team Score: 5, Purple Team Score: 5
Time: 70479.95, Blue Team Score: 5, Purple Team Score: 5
Time: 70489.95, Blue Team Score: 5, Purple Team Score: 5
Time: 70499.95, Blue Team Score: 7, Purple Team Score: 5
Time: 70509.95, Blue Team Score: 7, Purple Team Score: 5
Time: 70519.95, Blue Team Score: 7, Purple Team Score: 5
Time: 70529.95, Blue Team Score: 7, Purple Team Score: 5
Time: 70539.95, Blue Team Score: 7, Purple Team Score: 5
Time: 70549.95, Blue Team Score: 8, Purple Team Score: 7
Time: 70559.95, Blue Team Score: 8, Purple Team Score: 7
Time: 70569.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70579.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70589.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70599.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70609.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70619.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70629.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70639.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70649.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70659.95, Blue Team Score: 8, Purple Team Score: 8
Time: 70669.95, Blue Team Score: 8, Purple Team Score: 9
Time: 70679.95, Blue Team Score: 8, Purple Team Score: 10
Time: 70689.95, Blue Team Score: 8, Purple Team Score: 10
Time: 70699.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70709.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70719.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70729.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70739.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70749.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70759.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70769.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70779.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70789.95, Blue Team Score: 9, Purple Team Score: 10
Time: 70799.95, Blue Team Score: 10, Purple Team Score: 10
Time: 70809.95, Blue Team Score: 10, Purple Team Score: 10
Time: 70819.95, Blue Team Score: 10, Purple Team Score: 10
Time: 70829.95, Blue Team Score: 10, Purple Team Score: 10
Time: 70839.95, Blue Team Score: 10, Purple Team Score: 11
Time: 70849.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70859.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70869.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70879.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70889.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70899.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70909.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70919.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70929.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70939.95, Blue Team Score: 11, Purple Team Score: 12
Time: 70949.95, Blue Team Score: 13, Purple Team Score: 12
Time: 70959.95, Blue Team Score: 13, Purple Team Score: 13
Time: 70969.95, Blue Team Score: 14, Purple Team Score: 13
Time: 70979.95, Blue Team Score: 14, Purple Team Score: 13
Time: 70989.95, Blue Team Score: 14, Purple Team Score: 13
Time: 70999.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71009.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71019.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71029.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71039.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71049.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71059.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71069.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71079.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71089.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71099.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71109.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71119.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71129.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71139.95, Blue Team Score: 15, Purple Team Score: 14
Time: 71149.95, Blue Team Score: 15, Purple Team Score: 14
Time: 71159.95, Blue Team Score: 15, Purple Team Score: 14
Time: 71169.95, Blue Team Score: 15, Purple Team Score: 14
Time: 71179.95, Blue Team Score: 15, Purple Team Score: 14
Time: 71189.95, Blue Team Score: 15, Purple Team Score: 14
Time: 71199.95, Blue Team Score: 15, Purple Team Score: 14
Time: 71209.95, Blue Team Score: 16, Purple Team Score: 14
Time: 71219.95, Blue Team Score: 16, Purple Team Score: 17
Time: 71229.95, Blue Team Score: 16, Purple Team Score: 17
Time: 71239.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71249.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71259.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71269.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71279.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71289.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71299.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71309.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71319.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71329.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71339.95, Blue Team Score: 16, Purple Team Score: 18
Time: 71349.95, Blue Team Score: 17, Purple Team Score: 19
Time: 71359.95, Blue Team Score: 17, Purple Team Score: 19
Time: 71369.95, Blue Team Score: 18, Purple Team Score: 19
Time: 71379.95, Blue Team Score: 18, Purple Team Score: 19
Time: 71389.95, Blue Team Score: 18, Purple Team Score: 19
Time: 71399.95, Blue Team Score: 0, Purple Team Score: 1
Time: 71409.95, Blue Team Score: 0, Purple Team Score: 1
Time: 71419.95, Blue Team Score: 2, Purple Team Score: 1
Time: 71429.95, Blue Team Score: 2, Purple Team Score: 2
Time: 71439.95, Blue Team Score: 2, Purple Team Score: 2
Time: 71449.95, Blue Team Score: 3, Purple Team Score: 3
Time: 71459.95, Blue Team Score: 4, Purple Team Score: 5
Time: 71469.95, Blue Team Score: 4, Purple Team Score: 5
Time: 71479.95, Blue Team Score: 5, Purple Team Score: 5
Time: 71489.95, Blue Team Score: 5, Purple Team Score: 5
Time: 71499.95, Blue Team Score: 5, Purple Team Score: 6
Time: 71509.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71519.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71529.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71539.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71549.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71559.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71569.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71579.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71589.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71599.95, Blue Team Score: 6, Purple Team Score: 6
Time: 71609.95, Blue Team Score: 6, Purple Team Score: 7
Time: 71619.95, Blue Team Score: 7, Purple Team Score: 7
Time: 71629.95, Blue Team Score: 7, Purple Team Score: 7
Time: 71639.95, Blue Team Score: 7, Purple Team Score: 7
Time: 71649.95, Blue Team Score: 8, Purple Team Score: 7
Time: 71659.95, Blue Team Score: 8, Purple Team Score: 8
Time: 71669.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71679.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71689.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71699.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71709.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71719.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71729.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71739.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71749.95, Blue Team Score: 9, Purple Team Score: 8
Time: 71759.95, Blue Team Score: 9, Purple Team Score: 8
